#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:23:05,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_2.mnt,-81.59146791,0.8750225767,-0.001683069344,0.1591348616,-0.00230756686,0.001004069258,3.974838247e-07,1.760205953e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_2,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_2.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2223.112668,3599,0.6177028808,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_2 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2189.756713,3545,0.6177028808,0,0.001957674067,0.01845889031,0.9985564736,11.7449645,0.4014873099,0.1972258018,0.3176914814,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:23:11,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_3.mnt,-50.52955317,0.5277746974,-0.0009889994336,-0.02674361464,-0.0007845083567,0.0006542327761,7.82553136e-07,-5.654935882e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_3,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_3.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2218.754834,3601,0.6161496344,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_3 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1987.698721,3226,0.6161496344,0,0.001262324071,0.01811654818,0.9989192509,9.995706299,0.5595627735,0.1427693559,0.3554464415,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:23:17,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_4.mnt,-42.60263115,0.1722851748,-0.0002217722813,0.2401875352,-0.0001535524745,-0.0003947610128,-4.61222425e-06,-1.641606261e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_4,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_4.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2933.039949,4771,0.6147641898,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G1_txP4_#1_1_100xL_4 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2770.742203,4507,0.6147641898,0,0.001630660524,0.01830189158,0.9985356569,9.336848568,0.4484673392,0.1907005473,0.3631057954,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:23:22,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_1.mnt,-55.13302126,-0.4293425864,0.001968329881,0.6238419927,3.096524942e-05,-0.001563908487,4.471540612e-09,-6.710291946e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_1,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_1.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1978.097328,3739,0.5290444847,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_1 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1791.87367,3387,0.5290444847,0,0.003929549878,0.01930272211,0.998252843,6.466741226,0.5294431279,0.3714519093,0.6287885129,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:23:28,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_2.mnt,-58.58981587,-0.04222776771,0.0003896527389,0.640560476,0.0001986021913,-0.001671658135,-2.522296543e-07,2.791100095e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_2,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_2.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1716.010154,2777,0.6179366778,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_2 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1633.824576,2644,0.6179366778,0,0.003268662423,0.01891031759,0.9984441562,5.524081785,0.3400817502,0.218989173,0.4534555845,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:23:33,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_3.mnt,-23.3681049,0.3750561559,-0.0002620652609,-0.4593554696,-0.0009289571243,0.001811546863,3.001066012e-06,-2.50368693e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_3,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_3.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2034.450056,2881,0.7061610745,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_3 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1870.620686,2649,0.7061610745,0,0.003796207059,0.01880308052,0.9984525507,8.94383515,0.4014873099,0.3553912332,0.4932898395,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:23:38,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_4.mnt,-84.16125098,-0.4294125835,0.002079239038,-1.970749778,0.006465172736,0.004668439032,-2.354047339e-06,-1.446022874e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_4,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_4.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,4059.240571,6577,0.6171872542,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4G2_txP4_#1_1_100xL_4 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,3413.045516,5530,0.6171872542,0,0.002354811272,0.01839624876,0.9981375962,11.54435729,0.5595627735,0.3440217544,0.9249893402,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:23:43,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_1.mnt,-69.7955375,0.3734667505,-0.0007550933723,0.572332891,-0.0004790700017,-0.001184334876,-1.199727817e-06,-9.319648925e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_1,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_1.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1940.586019,3151,0.6158635415,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_1 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1854.980987,3012,0.6158635415,0,0.001663628121,0.01829563078,0.9987746354,7.055495681,0.62504,0.3060963179,0.5001416965,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:23:48,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_2.mnt,-19.02534501,-0.2264260861,0.0006922026659,0.2192956906,6.677884837e-05,-0.0002970685758,1.040408333e-06,-8.852388613e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_2,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_2.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2007.320451,3805,0.5275480817,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC4R1_txP4_#1_1_100xL_2 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,1888.094584,3579,0.5275480817,0,0.003115539578,0.01887225737,0.9982992722,15.45003357,0.4014873099,0.1727344328,0.3439220321,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
