#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81)
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>
09/03/2020,17:21:55,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-2_LSM_50x-0.95_20190314_Area1_Topo.mnt,-10567.45443,10.94580962,-0.002454663,4.369806459,0.001053438,-0.002470137,4.01E-08,-3.67E-08,QTZ3-2_LSM_50x-0.95_20190314_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-2_LSM_50x-0.95_20190314_Area1_Topo.sur,3/14/2019 2:18:21 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,41963.86569,65532,0.640356859,0,QTZ3-2_LSM_50x-0.95_20190314_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,3/14/2019 2:18:21 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,29662.61043,46322,0.640356859,0,0.000343256,0.017659969,0.998742978,44.77321715,0.279714856,0.310355073,0.416775242
09/03/2020,17:23:15,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-2_LSM_50x-0.95_20190314_Area2_Topo.mnt,-19481.67735,24.70885301,-0.009469515,16.73654064,0.004749042,-0.008320519,-8.38E-08,-8.73E-08,QTZ3-2_LSM_50x-0.95_20190314_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-2_LSM_50x-0.95_20190314_Area2_Topo.sur,3/14/2019 4:50:24 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,78459.98934,65531,1.197295774,0,QTZ3-2_LSM_50x-0.95_20190314_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,3/14/2019 4:50:24 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,42484.84323,35484,1.197295774,0,0.000868187,0.018009401,0.99800771,52.56948935,0.418251945,0.262397919,0.445268964
09/03/2020,17:24:31,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-3_LSM2_50x-0.95_20190613_Area1_Topo.mnt,-26877.69031,32.4050825,-0.007506801,7.567819068,0.002008579,-0.005025347,-5.54E-08,-5.38E-08,QTZ3-3_LSM2_50x-0.95_20190613_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-3_LSM2_50x-0.95_20190613_Area1_Topo.sur,6/13/2019 10:33:10 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,78291.98683,65532,1.194713832,0,QTZ3-3_LSM2_50x-0.95_20190613_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,6/13/2019 10:33:10 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,58253.05173,48759,1.194713832,0,0.001280225,0.017165356,0.998833174,47.53865145,4.674902758,0.603800166,0.969789081
09/03/2020,17:25:51,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-3_LSM2_50x-0.95_20190613_Area2_Topo.mnt,-35761.37114,15.87984248,-0.004231475,11.55490558,0.004536783,-0.000963981,6.72E-08,1.11E-07,QTZ3-3_LSM2_50x-0.95_20190613_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-3_LSM2_50x-0.95_20190613_Area2_Topo.sur,6/13/2019 11:17:16 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,87577.39158,65532,1.336406513,0,QTZ3-3_LSM2_50x-0.95_20190613_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,6/13/2019 11:17:16 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,34451.22349,25779,1.336406513,0,0.000845547,0.017330685,0.99874944,53.72619817,16.93886767,0.215343431,0.488183342
09/03/2020,17:27:09,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-3_LSM_50x-0.95_20190418_Area1_Topo.mnt,-35032.05531,30.12681451,-0.009038526,20.28394621,0.005195564,-0.008384027,-1.07E-07,-1.28E-07,QTZ3-3_LSM_50x-0.95_20190418_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-3_LSM_50x-0.95_20190418_Area1_Topo.sur,4/18/2019 11:41:09 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,76412.10402,65532,1.166027346,0,QTZ3-3_LSM_50x-0.95_20190418_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,4/18/2019 11:41:09 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,59863.84393,51340,1.166027346,0,0.001481818,0.017130761,0.999052642,49.36266165,14.4210008,0.593606267,1.173067077
09/03/2020,17:28:27,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-3_LSM_50x-0.95_20190418_Area2_Topo.mnt,-38640.0429,0.664866024,-0.000596327,28.30388874,0.001917058,-0.002441567,-5.27E-08,-3.28E-08,QTZ3-3_LSM_50x-0.95_20190418_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-3_LSM_50x-0.95_20190418_Area2_Topo.sur,4/18/2019 1:55:42 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,101793.6994,65532,1.553343395,0,QTZ3-3_LSM_50x-0.95_20190418_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,4/18/2019 1:55:42 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,36393.28241,23429,1.553343395,0,0.000396267,0.017737721,0.998976795,58.93295166,12.2774006,0.23875548,0.56197066
09/03/2020,17:29:39,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-5_LSM2_50x-0.95_20190731_Area1_Topo.mnt,-4838.79068,3.813869702,-0.004700132,19.12168775,0.00459743,-0.008603175,-4.61E-08,1.56E-07,QTZ3-5_LSM2_50x-0.95_20190731_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-5_LSM2_50x-0.95_20190731_Area1_Topo.sur,7/31/2019 11:48:13 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,58988.5245,65532,0.900148393,0,QTZ3-5_LSM2_50x-0.95_20190731_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,7/31/2019 11:48:13 AM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,31818.4454,35348,0.900148393,0,0.002453128,0.018445122,0.999325468,31.93174348,11.32822691,0.45591596,0.808554753
09/03/2020,17:31:02,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-5_LSM2_50x-0.95_20190731_Area2_Topo.mnt,33234.40799,7.553838685,-0.006159591,-3.266000852,0.001509825,-0.00820059,2.76E-07,-1.32E-07,QTZ3-5_LSM2_50x-0.95_20190731_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-5_LSM2_50x-0.95_20190731_Area2_Topo.sur,7/31/2019 1:45:55 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,123142.1599,65531,1.87914361,0,QTZ3-5_LSM2_50x-0.95_20190731_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,7/31/2019 1:45:55 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,60818.48295,32365,1.87914361,0,0.00174079,0.018433689,0.998634085,56.10034375,2.090873271,0.315675526,0.489681454
09/03/2020,17:32:24,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-5_LSM_50x-0.95_20190418_Area1_Topo.mnt,-51.16354657,10.88591235,-0.004980655,-29.236301,0.007033708,0.008899839,-6.19E-08,-4.03E-08,QTZ3-5_LSM_50x-0.95_20190418_Area1_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-5_LSM_50x-0.95_20190418_Area1_Topo.sur,4/18/2019 2:56:11 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,81188.5861,65531,1.238934033,0,QTZ3-5_LSM_50x-0.95_20190418_Area1_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,4/18/2019 2:56:11 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,39188.72239,31631,1.238934033,0,0.002321963,0.018228484,0.998130672,60.77933788,16.93886767,0.453695537,0.619983092
09/03/2020,17:33:38,D:\Data\Ivan\SSFA\Ivan Calandra\ConfoMap results\NMPfilled\SSFA-Lithics_NMPfilled --- QTZ3-5_LSM_50x-0.95_20190418_Area2_Topo.mnt,-41672.95456,4.802322475,-0.003356771,51.83466326,0.001114554,-0.011904452,2.14E-08,-1.50E-07,QTZ3-5_LSM_50x-0.95_20190418_Area2_Topo,D:\Data\Ivan\SSFA\Ivan Calandra\Original surfaces\QTZ3-5_LSM_50x-0.95_20190418_Area2_Topo.sur,4/18/2019 4:19:09 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,86156.00442,65532,1.314716542,0,QTZ3-5_LSM_50x-0.95_20190418_Area2_Topo > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.100 % ; 99.9 %) > Filled-in non-measured points,4/18/2019 4:19:09 PM,Surface,X,255.4748064,3000,0.085186664,Y,255.4748064,3000,0.085186664,Z,Topography,37126.28043,28239,1.314716542,0,0.002451287,0.018160676,0.995932428,35.85415864,78.13212386,0.752312797,0.900819911
