#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81)
#,#,#,Âµm,Âµm,Âµm,Âµm,Âµm,Âµm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,digits,Âµm,%,<no unit>,<no unit>,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,points,Âµm,<no unit>,Âµm,digits,Âµm,%,<no unit>,<no unit>,<no unit>,<no unit>,Âµm²,<no unit>,<no unit>
11/03/2020,9:15:26,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L7_Ovis_80312_lm2_sin.mnt,4.937969141,-0.006775892,6.41E-07,-0.00655743,7.46E-06,5.00E-07,1.53E-12,-3.90E-12,L7_Ovis_80312_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L7_Ovis_80312_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,8.534000012,522530369,1.63E-08,0,L7_Ovis_80312_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,6.094473598,373160011,1.63E-08,0,0.007925134,0.020010196,0.997776133,1.277976802,30.14483296,0.318137304,0.569794215
11/03/2020,9:15:43,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L7_Ovis_80718_lm2_sin.mnt,-4.546792505,-0.000937484,1.11E-06,0.017771714,-1.00E-06,-1.10E-05,1.61E-11,6.67E-12,L7_Ovis_80718_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L7_Ovis_80718_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,13.004,268435462,4.84E-08,0,L7_Ovis_80718_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,7.222769785,149096243,4.84E-08,0,0.005798405,0.017902139,0.99936771,0.792990213,0.333680738,0.255755951,0.636459611
11/03/2020,9:16:00,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L7_Ovis_90455_lm2_sin.mnt,14.77132272,-0.041277991,1.47E-05,0.002523866,2.38E-05,-1.35E-05,3.86E-11,1.06E-12,L7_Ovis_90455_lm2_sin,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L7_Ovis_90455_lm2_sin.sur,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,33.52600004,454981006,7.37E-08,0,L7_Ovis_90455_lm2_sin > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,199.9499895,1551,0.128999993,Y,199.9499895,1551,0.128999993,Z,13.73183004,186354526,7.37E-08,0,0.001323687,0.018264309,0.996443674,2.354877312,577.7743903,0.439036876,0.553179806
#,#,#,µm,µm,µm,µm,µm,µm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,µm,digits,µm,%,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,µm,digits,µm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>
11/03/2020,9:16:19,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L8-Ovis-00234-lm2sin-a.mnt,-1.030328657,0.000433054,-1.32E-07,0.003326065,-2.93E-07,-2.00E-06,-6.19E-13,1.53E-13,L8-Ovis-00234-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L8-Ovis-00234-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,7.055250594,70552505,1.00E-07,0,L8-Ovis-00234-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,6.72594789,67259478,1.00E-07,0,0.004515766,0.017185191,0.998735788,1.044714249,0.44911881,0.321858616,0.558063788
11/03/2020,9:16:36,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L8-Ovis-08043-lm2sin-a.mnt,0.11802792,-0.001898537,7.81E-07,0.002138869,8.77E-07,-1.82E-06,2.46E-14,-1.11E-13,L8-Ovis-08043-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L8-Ovis-08043-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,5.394563072,53945630,1.00E-07,0,L8-Ovis-08043-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,3.924081252,39240812,1.00E-07,0,0.001674514,0.016979689,0.999283158,2.77797854,1.826292405,0.150247611,0.396202131
11/03/2020,9:16:54,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L8-Ovis-12772-lm2dex-a.mnt,2.957098431,-0.010107744,4.56E-06,0.001735032,3.86E-06,-3.06E-06,2.17E-13,-4.49E-13,L8-Ovis-12772-lm2dex-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L8-Ovis-12772-lm2dex-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,7.76117278,7761173,1.00E-06,0,L8-Ovis-12772-lm2dex-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,4.523422872,4523423,1.00E-06,0,0.007887921,0.017661177,0.999014544,0.834382949,2.844147555,0.23742786,0.443767838
11/03/2020,9:17:11,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L8-Ovis-80356-lm2sin-a.mnt,-5.05426749,0.005032263,-4.94E-06,0.017203663,3.44E-06,-1.28E-05,-2.22E-13,-5.67E-14,L8-Ovis-80356-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L8-Ovis-80356-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,12.82458664,12824587,1.00E-06,0,L8-Ovis-80356-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,4.750400866,4750401,1.00E-06,0,0.006700542,0.016852429,0.999002586,0.80637089,1.463455117,0.219749375,0.362871045
11/03/2020,9:17:31,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L8-Ovis-90045-lm2dex-a.mnt,-4.17022763,-0.005391709,2.25E-06,0.023481014,2.43E-06,-1.64E-05,-1.52E-12,-1.63E-12,L8-Ovis-90045-lm2dex-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L8-Ovis-90045-lm2dex-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,13.12615963,13126160,1.00E-06,0,L8-Ovis-90045-lm2dex-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,6.736215809,6736216,1.00E-06,0,0.003714559,0.017648244,0.997350928,1.259813993,0.214647035,0.216082849,0.466835617
11/03/2020,9:17:50,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L8-Ovis-90256-lm2sin-a.mnt,-6.157987915,-0.005403087,2.24E-07,0.034386753,6.52E-06,-2.55E-05,4.96E-13,1.51E-12,L8-Ovis-90256-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L8-Ovis-90256-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,24.6920443,24692045,1.00E-06,0,L8-Ovis-90256-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,10.6916407,10691641,1.00E-06,0,0.005346324,0.018765024,0.998677472,6.43937731,0.248801024,0.379248519,0.607296621
11/03/2020,9:18:08,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L8-Ovis-90300-lm2sin-a.mnt,-11.92994519,0.010860872,-4.74E-06,0.031785784,-4.47E-06,-1.83E-05,-1.40E-12,-7.87E-13,L8-Ovis-90300-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L8-Ovis-90300-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,24.7914983,24791499,1.00E-06,0,L8-Ovis-90300-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,13.11356163,13113562,1.00E-06,0,0.005882299,0.018581198,0.997522878,1.590235962,0.288389493,0.914044976,1.080132769
11/03/2020,9:18:26,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L8-Ovis-90730-lm2sin-a.mnt,-2.020459059,-0.00344075,2.04E-06,0.011546891,3.30E-07,-7.62E-06,6.54E-13,2.99E-13,L8-Ovis-90730-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L8-Ovis-90730-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,12.77528664,12775287,1.00E-06,0,L8-Ovis-90730-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,12.60128964,12601290,1.00E-06,0,0.00033554,0.017697052,0.995283554,1.678392222,20.87710489,0.857761907,1.179110486
11/03/2020,9:18:44,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L8-Ovis-90764-lm2sin-a.mnt,0.608818604,-0.00019885,-3.81E-07,-0.001357741,1.02E-06,3.61E-07,1.97E-12,8.40E-13,L8-Ovis-90764-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L8-Ovis-90764-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,12.01437966,12014380,1.00E-06,0,L8-Ovis-90764-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,11.99729566,11997296,1.00E-06,0,0.0034027,0.018977718,0.997551501,2.312486407,0.93971811,0.754058708,1.61062611
11/03/2020,9:19:01,D:\Data\Ivan\SSFA\Gildas Merceron\ConfoMap results\NMPfilled\SSFA-Sheeps_NMPfilled --- L8-Ovis-90814-lm2sin-a.mnt,-2.555205498,0.000815089,-5.13E-07,0.00906148,-2.01E-08,-5.84E-06,-2.53E-14,-1.43E-14,L8-Ovis-90814-lm2sin-a,D:\Data\Ivan\SSFA\Gildas Merceron\Original surfaces\L8-Ovis-90814-lm2sin-a.sur,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,6.174921982,61749219,1.00E-07,0,L8-Ovis-90814-lm2sin-a > Form removed (LS-poly 2) > Leveled (LS-plane) > Filled-in non-measured points,Surface,X,201.1149743,1561,0.128919855,Y,200.1286055,1551,0.129115229,Z,3.360593045,33605930,1.00E-07,0,0.001219625,0.017497969,0.998831146,1.414700698,1.696315685,0.370551997,0.78502233
